21	46	36.8888888889	0	111	91.5555555556	0.5	1.0	0.690476190476	0.0	1.0	0.706349206349	0.137254901961	0.521739130435	0.26612452506	0.0	0.133333333333	0.0938159642454	21	46	36.8	0	104	30.0	0.357142857143	1.0	0.607142857143	0.0	0.571428571429	0.15	0.0909090909091	0.451612903226	0.21569830233	0.0	0.0747663551402	0.0195171392581	0	0	0.0888888888889	0	7	61.5555555556	0.142857142857	0.0	0.0833333333333	0.0	0.428571428571	0.556349206349	0.0463458110517	0.070126227209	0.0504262227297	0.0	0.0585669781931	0.0742988249874	
14	38	26.1	0	111	83.2	0.888888888889	1.0	0.988888888889	0.0	1.0	0.888888888889	0.236842105263	0.642857142857	0.368151449787	0.0	0.136363636364	0.0883121928015	16	33	26.0	0	620	97.3636363636	0.888888888889	1.0	0.989898989899	0.0	1.0	0.424242424242	0.272727272727	0.5625	0.353621247852	0.0	0.0967741935484	0.0338937329452	-2	5	0.1	0	-509	-14.1636363636	0.0	0.0	-0.0010101010101	0.0	0.0	0.464646464646	-0.0358851674641	0.0803571428571	0.0145302019351	0.0	0.0395894428152	0.0544184598564	
6	39	22.2	0	102	82.0	0.666666666667	1.0	0.833333333333	0.0	1.0	0.65	0.125	0.5	0.264467972058	0.0	0.0681818181818	0.0425761738262	6	37	16.4	0	92	17.6	0.333333333333	1.0	0.733333333333	0.0	0.666666666667	0.133333333333	0.102564102564	0.5	0.283523963959	0.0	0.0459770114943	0.00880822746521	0	2	5.8	0	10	64.4	0.333333333333	0.0	0.1	0.0	0.333333333333	0.516666666667	0.0224358974359	0.0	-0.0190559919008	0.0	0.0222048066876	0.033767946361	
8	34	23.1	0	123	73.1	0.0	1.0	0.9	0.0	1.0	0.7	0.0	0.444444444444	0.171330646166	0.0	0.056338028169	0.0325580669259	9	32	23.1	0	101	26.1	1.0	1.0	1.0	0.0	1.0	0.225	0.125	0.444444444444	0.206112313612	0.0	0.0481927710843	0.00996035793101	-1	2	0.0	0	22	47.0	-1.0	0.0	-0.1	0.0	0.0	0.475	-0.125	0.0	-0.0347816674459	0.0	0.00814525708468	0.0225977089949	
17	39	29.8571428571	79	98	89.2857142857	0.75	1.0	0.910714285714	0.875	1.0	0.964285714286	0.146341463415	0.388888888889	0.256206304841	0.0736842105263	0.101265822785	0.0865842525768	24	39	34.7	0	101	27.0	0.75	1.0	0.875	0.0	1.0	0.1875	0.146341463415	0.32	0.203926708134	0.0	0.0952380952381	0.0174783549784	-7	0	-4.84285714286	79	-3	62.2857142857	0.0	0.0	0.0357142857143	0.875	0.0	0.776785714286	0.0	0.0688888888889	0.0522795967065	0.0736842105263	0.00602772754671	0.0691058975984	
12	37	25.5	0	114	81.2	0.5	1.0	0.95	0.0	1.0	0.783333333333	0.162162162162	0.4	0.23755817783	0.0	0.0727272727273	0.0530370175269	17	37	26.8	0	64	12.7	1.0	1.0	1.0	0.0	1.0	0.166666666667	0.162162162162	0.352941176471	0.244113253819	0.0	0.0923076923077	0.0152913752914	-5	0	-1.3	0	50	68.5	-0.5	0.0	-0.05	0.0	0.0	0.616666666667	0.0	0.0470588235294	-0.00655507598873	0.0	-0.0195804195804	0.0377456422355	
9	28	15.75	0	103	77.5	0.5	1.0	0.9375	0.0	1.0	0.8125	0.142857142857	0.444444444444	0.255425824176	0.0	0.0481927710843	0.0367584826687	4	37	18.8	0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.108108108108	1.0	0.326206134441	0.0	0.0	0.0	5	-9	-3.05	0	103.0	77.5	-0.5	0.0	-0.0625	0.0	1.0	0.8125	0.034749034749	-0.555555555556	-0.0707803102656	0.0	0.0481927710843	0.0367584826687	
13	33	21.8	60	101	85.8	0.5	1.0	0.74	0.7	1.0	0.9	0.2	0.769230769231	0.361782661783	0.0947368421053	0.121951219512	0.104716653453	21	43	32.8	0	112	20.3	0.7	1.0	0.81	0.0	1.0	0.14	0.184210526316	0.37037037037	0.240670077973	0.0	0.108695652174	0.0142309097552	-8	-10	-11.0	60	-11	65.5	-0.2	0.0	-0.07	0.7	0.0	0.76	0.0157894736842	0.39886039886	0.12111258381	0.0947368421053	0.0132555673383	0.0904857436982	
6	38	21.5555555556	0	93	48.7777777778	0.5	1.0	0.916666666667	0.0	1.0	0.555555555556	0.105263157895	0.363636363636	0.205326364678	0.0	0.0487804878049	0.0253595470945	6	39	22.4	0	1435	188.2	0.5	1.0	0.9	0.0	1.0	0.575	0.102564102564	0.363636363636	0.194391189573	0.0	0.047619047619	0.021354641815	0	-1	-0.844444444444	0	-1342	-139.422222222	0.0	0.0	0.0166666666667	0.0	0.0	-0.0194444444444	0.00269905533063	0.0	0.0109351751057	0.0	0.00116144018583	0.00400490527951	
9	36	26.0	0	97	67.9	0.0	1.0	0.9	0.0	1.0	0.7	0.0	0.333333333333	0.125224440599	0.0	0.041095890411	0.0247752447135	10	45	22.0	0	1187	148.090909091	1.0	1.0	1.0	0.0	1.0	0.363636363636	0.0666666666667	0.3	0.161131125011	0.0	0.0361445783133	0.00614041055961	-1	-9	4.0	0	-1090	-80.1909090909	-1.0	0.0	-0.1	0.0	0.0	0.336363636364	-0.0666666666667	0.0333333333333	-0.0359066844118	0.0	0.00495131209771	0.0186348341539	
7	16	11.0	0	92	53.3	0.5	1.0	0.85	0.0	1.0	0.575	0.153846153846	0.571428571429	0.312827727828	0.0	0.0481927710843	0.0258981499264	7	25	13.4444444444	0	88	46.7777777778	0.5	1.0	0.888888888889	0.0	1.0	0.555555555556	0.153846153846	0.571428571429	0.290379250379	0.0	0.0481927710843	0.0260970317763	0	-9	-2.44444444444	0	4	6.52222222222	0.0	0.0	-0.0388888888889	0.0	0.0	0.0194444444444	0.0	0.0	0.0224484774485	0.0	0.0	-0.000198881849888	
5	35	14.8	0	107	70.5	1.0	1.0	1.0	0.0	1.0	0.8	0.0857142857143	0.6	0.271369047619	0.0	0.0576923076923	0.028466909125	8	36	17.4545454545	0	298	69.9090909091	1.0	1.0	1.0	0.0	1.0	0.545454545455	0.0833333333333	0.375	0.210497835498	0.0	0.0357142857143	0.0153374474925	-3	-1	-2.65454545455	0	-191	0.590909090909	0.0	0.0	0.0	0.0	0.0	0.254545454545	0.00238095238095	0.225	0.0608712121212	0.0	0.021978021978	0.0131294616325	
13	48	33.8571428571	0	107	58.8571428571	0.3	1.0	0.785714285714	0.0	1.0	0.542857142857	0.0882352941176	0.4375	0.249262421281	0.0	0.0980392156863	0.0525028193095	16	56	35.0	0	1043	130.727272727	0.5	1.0	0.863636363636	0.0	1.0	0.3	0.0943396226415	0.428571428571	0.267644031984	0.0	0.0789473684211	0.0194737550754	-3	-8	-1.14285714286	0	-936	-71.8701298701	-0.2	0.0	-0.0779220779221	0.0	0.0	0.242857142857	-0.00610432852386	0.00892857142857	-0.0183816107034	0.0	0.0190918472652	0.0330290642342	
10	33	22.8	0	108	40.5	1.0	1.0	1.0	0.0	1.0	0.42	0.151515151515	0.5	0.262828166457	0.0	0.078125	0.0264712793731	11	31	21.5454545455	0	112	10.1818181818	1.0	1.0	1.0	0.0	1.0	0.0909090909091	0.161290322581	0.454545454545	0.258818830898	0.0	0.0442477876106	0.00402252614642	-1	2	1.25454545455	0	-4	30.3181818182	0.0	0.0	0.0	0.0	0.0	0.329090909091	-0.00977517106549	0.0454545454545	0.00400933555934	0.0	0.0338772123894	0.0224487532266	
13	32	22.8	0	104	67.5	0.6	1.0	0.74	0.0	0.9	0.6	0.166666666667	0.4	0.301585504421	0.0	0.133333333333	0.0718245582331	10	35	19.5	0	124	74.8	0.6	0.8	0.7	0.0	0.8	0.51	0.153846153846	0.615384615385	0.356251826605	0.0	0.103896103896	0.0538656506779	3	-3	3.3	0	-20	-7.3	0.0	0.2	0.04	0.0	0.1	0.09	0.0128205128205	-0.215384615385	-0.0546663221836	0.0	0.0294372294372	0.0179589075553	
8	37	23.0	0	92	50.2222222222	1.0	1.0	1.0	0.0	1.0	0.666666666667	0.0810810810811	0.375	0.171973850118	0.0	0.1875	0.0399792869573	10	43	27.1	0	90	26.5	1.0	1.0	1.0	0.0	1.0	0.1	0.0697674418605	0.3	0.130229602281	0.0	0.0348837209302	0.00348837209302	-2	-6	-4.1	0	2	23.7222222222	0.0	0.0	0.0	0.0	0.0	0.566666666667	0.0113136392206	0.075	0.0417442478369	0.0	0.15261627907	0.0364909148643	
13	36	27.2222222222	26	116	75.3333333333	0.8	0.8	0.8	0.0	1.0	0.844444444444	0.108108108108	0.285714285714	0.155679299741	0.0	0.0724637681159	0.0528638882417	12	36	27.4	0	87	16.2	0.8	1.0	0.9	0.0	1.0	0.2	0.108108108108	0.416666666667	0.187249498114	0.0	0.0657894736842	0.0122607655502	1	0	-0.177777777778	26	29	59.1333333333	0.0	-0.2	-0.1	0.0	0.0	0.644444444444	0.0	-0.130952380952	-0.0315701983737	0.0	0.00667429443173	0.0406031226915	
8	26	18.875	0	95	51.375	1.0	1.0	1.0	0.0	1.0	0.625	0.115384615385	0.375	0.187574744096	0.0	0.0526315789474	0.0235873381836	7	24	13.8181818182	0	91	55.9090909091	1.0	1.0	1.0	0.0	1.0	0.636363636364	0.125	0.428571428571	0.251357733176	0.0	0.0357142857143	0.0215035072892	1	2	5.05681818182	0	4	-4.53409090909	0.0	0.0	0.0	0.0	0.0	-0.0113636363636	-0.00961538461538	-0.0535714285714	-0.0637829890794	0.0	0.0169172932331	0.00208383089443	
12	37	29.1	63	94	81.8	0.8	0.9	0.89	0.4	0.9	0.8	0.236842105263	0.571428571429	0.324841336937	0.0454545454545	0.140625	0.0972938343897	25	38	30.5	0	90	23.1	0.7	1.0	0.89	0.0	0.9	0.22	0.170731707317	0.37037037037	0.288556169776	0.0	0.136363636364	0.0291524800399	-13	-1	-1.4	63	4	58.7	0.1	-0.1	2.22044604925e-16	0.4	0.0	0.58	0.0661103979461	0.201058201058	0.0362851671606	0.0454545454545	0.00426136363636	0.0681413543498	
17	36	28.5	0	93	68.9	0.7	1.0	0.84	0.0	1.0	0.8	0.210526315789	0.5	0.298743242786	0.0	0.285714285714	0.117325129426	14	38	29.1	0	137	60.2	0.8	1.0	0.87	0.0	1.0	0.44	0.2	0.529411764706	0.322885175176	0.0	0.120481927711	0.04768101499	3	-2	-0.6	0	-44	8.7	-0.1	0.0	-0.03	0.0	0.0	0.36	0.0105263157895	-0.0294117647059	-0.0241419323903	0.0	0.165232358003	0.0696441144362	
9	40	29.1111111111	0	90	53.2222222222	0.333333333333	1.0	0.740740740741	0.0	1.0	0.592592592593	0.0952380952381	0.222222222222	0.152542334277	0.0	0.1	0.0456359460235	15	39	25.9090909091	0	416	73.6363636364	0.666666666667	1.0	0.848484848485	0.0	1.0	0.348484848485	0.129032258065	0.315789473684	0.199861455801	0.0	0.0759493670886	0.0236127767257	-6	1	3.20202020202	0	-326	-20.4141414141	-0.333333333333	0.0	-0.107744107744	0.0	0.0	0.244107744108	-0.0337941628264	-0.093567251462	-0.0473191215245	0.0	0.0240506329114	0.0220231692978	
7	35	18.4	0	89	68.3	0.25	1.0	0.8	0.0	1.0	0.7625	0.0952380952381	1.0	0.428161446397	0.0	0.125	0.0824859684653	9	36	22.4	0	312	88.5	0.375	1.0	0.8625	0.0	1.0	0.6625	0.162162162162	0.533333333333	0.331930501931	0.0	0.122448979592	0.0630134488516	-2	-1	-4.0	0	-223	-20.2	-0.125	0.0	-0.0625	0.0	0.0	0.1	-0.0669240669241	0.466666666667	0.0962309444662	0.0	0.00255102040816	0.0194725196136	
13	29	18.7	0	103	60.3	0.666666666667	1.0	0.966666666667	0.0	1.0	0.7	0.206896551724	0.461538461538	0.328444233927	0.0	0.105263157895	0.0502920668415	11	30	18.2	0	96	22.7	0.666666666667	1.0	0.966666666667	0.0	1.0	0.3	0.2	0.545454545455	0.335585186228	0.0	0.130434782609	0.0261255969953	2	-1	0.5	0	7	37.6	0.0	0.0	-2.22044604925e-16	0.0	0.0	0.4	0.00689655172414	-0.0839160839161	-0.00714095230061	0.0	-0.025171624714	0.0241664698461	
6	35	20.1	0	100	78.5	1.0	1.0	1.0	0.0	1.0	0.825	0.114285714286	0.666666666667	0.261824238979	0.0	0.05	0.0379792594912	6	30	18.8	0	96	70.8	1.0	1.0	1.0	0.0	1.0	0.75	0.133333333333	0.666666666667	0.29108496732	0.0	0.0481927710843	0.0336275212261	0	5	1.3	0	4	7.7	0.0	0.0	0.0	0.0	0.0	0.075	-0.0190476190476	0.0	-0.0292607283409	0.0	0.00180722891566	0.00435173826508	
11	35	19.4	0	103	77.0	0.0	1.0	0.742857142857	0.0	1.0	0.842857142857	0.0	0.636363636364	0.278022929969	0.0	0.118644067797	0.0703655341151	11	35	18.1	0	99	26.6	0.714285714286	1.0	0.942857142857	0.0	1.0	0.214285714286	0.161290322581	0.636363636364	0.424886802266	0.0	0.0875	0.0168182536339	0	0	1.3	0	4	50.4	-0.714285714286	0.0	-0.2	0.0	0.0	0.628571428571	-0.161290322581	0.0	-0.146863872297	0.0	0.0311440677966	0.0535472804812	
25	43	34.7777777778	84	102	94.5555555556	1.0	1.0	1.0	1.0	1.0	1.0	0.209302325581	0.36	0.269047989258	0.0882352941176	0.107142857143	0.0955906379886	23	42	33.2727272727	0	168	57.8181818182	0.666666666667	1.0	0.939393939394	0.0	1.0	0.393939393939	0.214285714286	0.346153846154	0.255097534045	0.0	0.09375	0.030422011643	2	1	1.50505050505	84	-66	36.7373737374	0.333333333333	0.0	0.0606060606061	1.0	0.0	0.606060606061	-0.00498338870432	0.0138461538462	0.013950455213	0.0882352941176	0.0133928571429	0.0651686263456	
8	29	18.2857142857	0	123	59.0	0.6	1.0	0.885714285714	0.0	1.0	0.628571428571	0.172413793103	0.333333333333	0.254062314581	0.0	0.0649350649351	0.0392281570494	9	29	17.3	0	90	34.6	0.6	1.0	0.96	0.0	1.0	0.24	0.172413793103	0.555555555556	0.329082510141	0.0	0.0549450549451	0.0132878615637	-1	0	0.985714285714	0	33	24.4	0.0	0.0	-0.0742857142857	0.0	0.0	0.388571428571	0.0	-0.222222222222	-0.0750201955602	0.0	0.00999000999001	0.0259402954857	
20	38	32.5	44	97	77.875	0.818181818182	1.0	0.977272727273	0.0	1.0	0.852272727273	0.225	0.55	0.345477497132	0.0	0.244444444444	0.127101890899	27	42	34.6	0	103	19.5	1.0	1.0	1.0	0.0	1.0	0.2	0.261904761905	0.407407407407	0.3230765219	0.0	0.118279569892	0.0224048800662	-7	-4	-2.1	44	-6	58.375	-0.181818181818	0.0	-0.0227272727273	0.0	0.0	0.652272727273	-0.0369047619048	0.142592592593	0.0224009752319	0.0	0.126164874552	0.104697010833	
15	38	29.7777777778	83	113	91.2222222222	0.25	1.0	0.708333333333	0.75	1.0	0.916666666667	0.0952380952381	0.411764705882	0.186755152248	0.0659340659341	0.0963855421687	0.0801386848026	13	38	21.9	0	96	45.3	0.75	1.0	0.8875	0.0	1.0	0.45	0.1875	0.615384615385	0.348277273731	0.0	0.093023255814	0.0390829290398	2	0	7.87777777778	83	17	45.9222222222	-0.5	0.0	-0.179166666667	0.75	0.0	0.466666666667	-0.0922619047619	-0.203619909502	-0.161522121483	0.0659340659341	0.00336228635472	0.0410557557627	
17	35	28.5454545455	0	98	76.8181818182	1.0	1.0	1.0	0.0	1.0	0.818181818182	0.2	0.411764705882	0.253370942041	0.0	0.0921052631579	0.067647268548	999	0.0	0.0	999	0.0	0.0	999	0.0	0.0	999	0.0	0.0	999	0.0	0.0	999	0.0	0.0	-982	35.0	28.5454545455	-999	98.0	76.8181818182	-998.0	1.0	1.0	-999.0	1.0	0.818181818182	-998.8	0.411764705882	0.253370942041	-999.0	0.0921052631579	0.067647268548	
12	35	27.1	0	115	67.3	1.0	1.0	1.0	0.0	1.0	0.62	0.142857142857	0.416666666667	0.21234761084	0.0	0.0847457627119	0.0377108612436	12	35	24.1818181818	0	298	46.4545454545	1.0	1.0	1.0	0.0	1.0	0.345454545455	0.142857142857	0.416666666667	0.242141608929	0.0	0.2	0.0291507312746	0	0	2.91818181818	0	-183	20.8454545455	0.0	0.0	0.0	0.0	0.0	0.274545454545	0.0	0.0	-0.0297939980892	0.0	-0.115254237288	0.008560129969	
15	36	24.8888888889	0	84	21.8888888889	0.666666666667	1.0	0.962962962963	0.0	1.0	0.222222222222	0.153846153846	0.4	0.25080358546	0.0	0.0779220779221	0.0165945165945	13	37	24.5454545455	0	270	42.5454545455	1.0	1.0	1.0	0.0	1.0	0.272727272727	0.162162162162	0.461538461538	0.266503133947	0.0	0.0612244897959	0.0128476922684	2	-1	0.343434343434	0	-186	-20.6565656566	-0.333333333333	0.0	-0.037037037037	0.0	0.0	-0.0505050505051	-0.00831600831601	-0.0615384615385	-0.0156995484876	0.0	0.0166975881262	0.00374682432612	
6	30	21.3	53	97	84.3	0.0	1.0	0.9	0.0	1.0	0.75	0.0	0.666666666667	0.252573352573	0.0	0.0754716981132	0.0372075386822	4	27	14.8	0	99	54.2	1.0	1.0	1.0	0.0	1.0	0.425	0.148148148148	1.0	0.464483716719	0.0	0.0506329113924	0.0194276415306	2	3	6.5	53	-2	30.1	-1.0	0.0	-0.1	0.0	0.0	0.325	-0.148148148148	-0.333333333333	-0.211910364146	0.0	0.0248387867208	0.0177798971517	
11	35	20.0	54	98	80.8	0.666666666667	1.0	0.933333333333	0.666666666667	1.0	0.866666666667	0.171428571429	0.461538461538	0.29560578075	0.0454545454545	0.111111111111	0.0656330239591	11	34	21.6363636364	0	99	50.3636363636	0.666666666667	1.0	0.924242424242	0.0	1.0	0.484848484848	0.176470588235	0.461538461538	0.275094870564	0.0	0.0857142857143	0.0362345112723	0	1	-1.63636363636	54	-1	30.4363636364	0.0	0.0	0.00909090909091	0.666666666667	0.0	0.381818181818	-0.00504201680672	0.0	0.0205109101857	0.0454545454545	0.0253968253968	0.0293985126869	
9	35	21.75	47	102	83.0	0.6	1.0	0.825	0.1	1.0	0.8625	0.193548387097	0.666666666667	0.407590131784	0.0178571428571	0.128205128205	0.0994440631083	7	33	20.0	0	93	42.8	0.6	1.0	0.87	0.0	1.0	0.4	0.228571428571	0.666666666667	0.448690855069	0.0	0.119047619048	0.0456443320034	2	2	1.75	47	9	40.2	0.0	0.0	-0.045	0.1	0.0	0.4625	-0.0350230414747	0.0	-0.0411007232849	0.0178571428571	0.00915750915751	0.0537997311049	
16	33	23.7	42	119	87.3	0.5	1.0	0.7	0.25	1.0	0.625	0.0571428571429	0.210526315789	0.120519134847	0.019801980198	0.0449438202247	0.027554587293	8	40	25.6	0	87	15.4	0.5	1.0	0.95	0.0	1.0	0.15	0.1	0.5	0.182154705321	0.0	0.0454545454545	0.0074025974026	8	-7	-1.9	42	32	71.9	0.0	0.0	-0.25	0.25	0.0	0.475	-0.0428571428571	-0.289473684211	-0.0616355704742	0.019801980198	-0.000510725229826	0.0201519898904	
8	28	14.2	0	101	68.5	0.0	1.0	0.875	0.0	1.0	0.725	0.0	0.5	0.268085248085	0.0	0.0634920634921	0.0341459343788	4	37	22.9	0	99	29.7	0.5	1.0	0.85	0.0	1.0	0.35	0.0512820512821	0.363636363636	0.182763902764	0.0	0.0909090909091	0.0208959425411	4	-9	-8.7	0	2	38.8	-0.5	0.0	0.025	0.0	0.0	0.375	-0.0512820512821	0.136363636364	0.0853213453213	0.0	-0.027417027417	0.0132499918378	
25	41	33.3333333333	0	111	82.8888888889	1.0	1.0	1.0	0.0	1.0	0.79012345679	0.219512195122	0.36	0.276626960987	0.0	0.12676056338	0.0769248377875	25	48	36.0	0	96	26.6	1.0	1.0	1.0	0.0	1.0	0.3	0.1875	0.36	0.260011817978	0.0	0.104651162791	0.0302085830736	0	-7	-2.66666666667	0	15	56.2888888889	0.0	0.0	0.0	0.0	0.0	0.49012345679	0.032012195122	0.0	0.0166151430089	0.0	0.0221094005896	0.0467162547139	
11	34	22.3	0	94	76.7	0.625	1.0	0.8625	0.0	1.0	0.8	0.176470588235	0.5	0.315764019442	0.0	0.1	0.0749909831142	999	0.0	0.0	999	0.0	0.0	999	0.0	0.0	999	0.0	0.0	999	0.0	0.0	999	0.0	0.0	-988	34.0	22.3	-999	94.0	76.7	-998.375	1.0	0.8625	-999.0	1.0	0.8	-998.823529412	0.5	0.315764019442	-999.0	0.1	0.0749909831142	
12	37	27.5	0	114	70.8	0.625	0.875	0.8	0.0	1.0	0.8	0.153846153846	0.466666666667	0.256711283192	0.0	0.14	0.0839220068622	7	35	20.4	0	98	32.7	0.625	1.0	0.825	0.0	1.0	0.275	0.172413793103	0.666666666667	0.355185934755	0.0	0.0941176470588	0.0271750036221	5	2	7.1	0	16	38.1	0.0	-0.125	-0.025	0.0	0.0	0.525	-0.0185676392573	-0.2	-0.0984746515629	0.0	0.0458823529412	0.05674700324	
